date,or_ret,or_range,or_close_pos,or_vol_z
2020-04-17,-0.005901448069294631,0.006147028953879021,0.037508722958821475,
2020-04-20,-0.011235931148137339,0.014341478257446675,0.17915430267063248,
2020-04-21,0.0007477898655086078,0.005793986661644392,0.7887189292543131,
2020-04-22,0.00025368030299830776,0.007876274909688744,0.9810126582278431,
2020-04-23,-0.0014559651781662108,0.007008999034772967,0.7333848531684654,
2020-04-24,0.002484891749178435,0.006288519909105355,0.922876949740023,
2020-04-27,0.0055327842300532315,0.006937575854428603,0.9657587548638019,
2020-04-28,-0.0008230382569052038,0.004455905698767843,0.5639187574671294,
2020-04-29,0.0008682179110060779,0.005520675700950354,0.49855630413859825,
2020-04-30,-0.0005843516771917195,0.0032549413597966047,0.5433070866141733,
2020-05-04,-0.009863811433798015,0.011038574173680257,0.038958570885581086,
2020-05-05,0.000750403819004287,0.0038792061829883416,0.7568306010929086,
2020-05-06,-0.006781270425921394,0.009116126004155952,0.17063020214031274,
2020-05-07,-0.0038062901106744513,0.007860205345026195,0.5055716054477885,
2020-05-08,-0.00412809900614323,0.004914911265061949,0.09544468546636879,
2020-05-11,0.002814648147593616,0.004464724930168494,0.8598802395209494,
2020-05-12,-0.00495585172980816,0.005340507767763668,0.0714139971434398,
2020-05-13,-0.016426133943698764,0.017435194663328657,0.05255927850444576,
2020-05-14,0.002106512290338579,0.004978831829378973,0.9041394335512054,
2020-05-15,-0.009140712062667948,0.01021154032599801,0.07734158310219774,
2020-05-18,-0.005260210080868392,0.008777934630589752,0.39987562189054454,
2020-05-19,-0.0004904430633586991,0.00754098104253225,0.6785185185185347,
2020-05-20,0.005762482660237333,0.007982197281215105,0.9076814658210095,
2020-05-21,0.0018870604244674248,0.0070406951076250794,0.6872556684910033,
2020-05-22,0.0005941580702979849,0.007275404942425091,0.8848484848484793,
2020-05-26,0.004251631567732955,0.007929935396287967,0.7479224376731415,
2020-05-27,-0.0037788325917704367,0.004591413726014698,0.0959232613908898,
2020-05-28,0.001296131341309408,0.005589899776510648,0.9494274809160371,
2020-05-29,0.001961718376176716,0.007256978741508289,0.9802631578947314,
2020-06-01,0.00737215570584499,0.010359229523958072,0.9925632126921169,
2020-06-02,-0.004427107049978244,0.005982413001022111,0.24526387009471928,
2020-06-03,0.004333511465312352,0.0058274811851581395,0.9728353602116067,
2020-06-04,0.005830671779257091,0.006348059325075462,0.9921629971206851,
2020-06-05,0.0006043873294558692,0.003675924182825246,0.35848787061994203,
2020-06-08,-0.0024202995597020086,0.004037059665583021,0.37889448441246293,
2020-06-09,-6.87396268745105e-05,0.004704426528490978,0.29854070981211883,
2020-06-10,0.004159386912325249,0.0051520806861499,0.9460520231213873,
2020-06-11,-0.003822549019607809,0.004911853832441994,0.20564355976523682,
2020-06-12,0.010581627752366197,0.015190314103733778,0.7024713516498675,
2020-06-15,-0.000939843943597268,0.0047526084950610635,0.7799915218313027,
2020-06-16,0.001868103215752052,0.004660293103964958,0.6291511254019181,
2020-06-17,-0.002605640863091909,0.0034481955455996543,0.11453744493391246,
2020-06-18,0.0005252660046422453,0.0051563274780032555,0.4287118977384648,
2020-06-19,0.0034883047581402223,0.005593161717476196,0.9452296819787925,
2020-06-22,-0.0009202038098394371,0.003700178264787912,0.7513082494980329,
2020-06-23,0.002696121064532927,0.004725459500202899,0.9815950920245472,
2020-06-24,-0.0008546115790373275,0.0030766111802186615,0.410495646618377,
2020-06-25,-0.0015434910028720849,0.004562061622023008,0.5631670235545947,
2020-06-26,-0.0013196074025660634,0.0034772486801637986,0.42105423530683195,
2020-06-29,0.00041712905883451904,0.0034048483179889106,0.6381784563488817,
2020-06-30,0.0006552797488319193,0.0022356370789950977,0.5732777013892342,
2020-07-01,0.00024215420379697792,0.0036032448663308424,0.7204320441721497,
2020-07-02,0.0016770274519518663,0.003087263094704979,0.8271599603702386,
2020-07-03,-0.0015733289368316944,0.0030712798530311983,0.05828202980971396,
2020-07-06,-0.001818198788037173,0.0029930349279996883,0.3208691588785004,
2020-07-07,-0.0028507076150301957,0.0045167202365420525,0.35450819672130185,
2020-07-08,0.0005730129390019156,0.0036598890942699043,0.7298005050505172,
2020-07-09,-0.00024171237333825942,0.0018127730779957238,0.5230717948717751,
2020-07-10,0.0024628710799724073,0.0027881559395914043,0.95,
2020-07-13,0.0012072842666650192,0.001861604691466075,0.8762370110743098,
2020-07-14,-0.002676042073182099,0.003967580977866943,0.2974222422066499,
2020-07-15,0.00025240730699471005,0.0021315277751809344,0.6973653624325932,
2020-07-16,-0.007928429423236422,0.009394591199299494,0.14910521957731704,
2020-07-17,0.003644569855983303,0.00472306776871798,0.8917320703387212,
2020-07-20,-0.0028963664030249576,0.0052298117382720615,0.43402702425864104,
2020-07-21,0.0006650967985475396,0.0018874368607431108,0.5666666666666493,
2020-07-22,-0.008591447725714692,0.009722144567801214,0.061356170919257574,
2020-07-23,0.0025054419305792974,0.005495779427573911,0.9901976964014769,
2020-07-24,-0.0006903538736025469,0.002707612720442509,0.7417243103453959,
2020-07-27,-0.0015052326875973846,0.004408817635270541,0.6181818181818255,
2020-07-28,0.002069919999909646,0.003763474616828776,0.7523833333333252,
2020-07-29,0.004382579728196454,0.00498584094062081,0.8914588815994262,
2020-07-30,0.0006127940799899683,0.002646551058593334,0.6275155285755868,
2020-07-31,-0.006822935898723715,0.0074603327748729706,0.044523519282209115,
2020-08-03,-0.006174848567037272,0.006545520296537351,0.015193370165750958,
2020-08-04,0.0019370191692706553,0.002677110173053376,0.7781562394410901,
2020-08-05,0.0023926107352779803,0.004023504883985772,0.926505404243663,
2020-08-06,-0.0031351322382700826,0.006109497396321869,0.4868428554929016,
2020-08-07,-0.0014649878960580228,0.004716508705012191,0.6874994081428183,
2020-08-10,0.0016766378354402612,0.0031403858948768804,0.8559293785310816,
2020-08-11,0.0031355992085924248,0.0034624081401922633,0.9464285714285632,
2020-08-12,-0.0032134788690002286,0.00449709636869039,0.2854325089911219,
2020-08-13,0.0013321188606676025,0.0033523298988331236,0.7789499999999909,
2020-08-14,7.929837614358332e-05,0.0023874969375506623,0.8376383763837795,
2020-08-17,-0.0027905069388797976,0.003599232195791406,0.2222222222222222,
2020-08-18,0.0030284730015495537,0.0038011243876545247,0.953270918857287,
2020-08-19,-0.0002532351862524884,0.002060730689299807,0.5338963300691805,
2020-08-20,9.715830293173142e-05,0.003286007049034036,0.7446229694165818,
2020-08-21,-0.0006750863654902113,0.0020603552759153702,0.5021319148936334,
2020-08-24,0.0021818755367063,0.002830313173621246,0.8266259237587408,
2020-08-25,-7.816706976118599e-05,0.002414502617854283,0.8669033564627476,
2020-08-26,-0.0009902194967297633,0.003283330582747685,0.5714259259259171,
2020-08-27,-0.0012227130261073243,0.0021354360405042693,0.42338538957503546,
2020-08-28,0.0009393560811058753,0.0024043847912268495,0.9068136200717102,
2020-08-31,0.0002376970551032091,0.003361707004422799,0.7525271528463414,
2020-09-01,-0.00420178187478122,0.009013799735111069,0.5125725338491314,
2020-09-02,-0.0015941270242254052,0.004041926182740032,0.034482684304566975,
2020-09-03,0.00015569261111014822,0.0026901717903915334,0.27652733118971906,
2020-09-04,-0.0018728809253031858,0.0037018148890494737,0.4441828978622294,
2020-09-07,0.00022889338850254104,0.005238137159961264,0.8033630252100905,
2020-09-08,-0.002777021029782704,0.004455528117337892,0.37080940988048133,
2020-09-09,0.0018627872320611304,0.004126642222915257,0.7192230686326835,
2020-09-10,-0.0011444165676306175,0.003512478542189325,0.4786992481202965,
2020-09-11,0.0008467340047201373,0.0040765108291492685,0.8950751711452516,
2020-09-14,0.0012054880058279393,0.0021681438953740483,0.64,
2020-09-15,5.22247758880685e-05,0.0031508861077822075,0.7375683358241293,
2020-09-16,-0.0003551597785882281,0.0025814052199824387,0.7818791946308672,
2020-09-17,0.0013517494757638567,0.003570013690795974,0.8689323569603076,
2020-09-18,-0.001536540533273543,0.00227892685230934,0.2727310606060651,
2020-09-21,6.085550673101111e-05,0.003129264736918063,0.35833333333332323,
2020-09-22,-0.003801272984441301,0.007593705799151311,0.490105937136203,
2020-09-23,-0.0006661278432556776,0.004147747155634075,0.7280529508628558,
2020-09-24,-0.002441978267382077,0.0033315994444292796,0.2098071111910304,
2020-09-25,0.0006321517897224612,0.004095244202984923,0.9060402684563611,
2020-09-28,-0.0026383567043726103,0.00392164802097806,0.3226537239045301,
2020-09-29,0.000894692092115156,0.003153559307929557,0.918539097019944,
2020-09-30,-0.00164517563361494,0.004437527790128914,0.5390781563126219,
2020-10-01,0.0004664020879143062,0.0022967669467675476,0.8467432950191592,
2020-10-05,0.003394994559303591,0.004422206746463581,0.9862204995659315,
2020-10-06,-0.001637422868764866,0.002930125133579234,0.09706176470589366,
2020-10-07,-0.003330308374569768,0.003595705700049655,0.047619047619047616,
2020-10-08,5.9109140806479004e-05,0.0028456744775173836,0.6854619746646319,
2020-10-09,0.001299830346818339,0.002616541607231783,0.609677419354827,
2020-10-12,0.0013020615975294519,0.0044403722560721155,0.5225572884261566,
2020-10-13,-0.0020009879354660155,0.004721996634321517,0.554966312056748,
2020-10-14,-0.0007131829835647653,0.0022905843258372613,0.6410232929549619,
2020-10-15,-0.006632487512155421,0.006732215730112952,0.014813580246908837,
2020-10-16,0.003983018934080062,0.0042303493810585515,0.9818568548387029,
2020-10-19,-0.0023740686998481673,0.0039315306393299275,0.36188514322299997,
2020-10-20,0.0011716891688796258,0.003456036713697173,0.975609756097561,
2020-10-21,0.0015127033071414234,0.0033011851112473055,0.805063291139222,
2020-10-22,0.0034560384117319964,0.004801474916331684,0.8914170027723234,
2020-10-23,0.000719135705247511,0.002608949080250069,0.9070509841377802,
2020-10-26,-0.004454090303999465,0.004588047655327767,0.029197027012730862,
2020-10-27,-0.001118360751326851,0.0037363699068565653,0.4126984126984258,
2020-10-28,-0.004576897606773097,0.0062701789681043115,0.22192483699888474,
2020-10-29,-0.0021818869214081183,0.002946406354499919,0.19533236151602792,
2020-10-30,0.0004795300605407013,0.004298635908238465,0.9262966659296205,
2020-11-02,-0.005409184565505792,0.005528819168273034,0.02163836420148477,
2020-11-03,0.0021315598755169032,0.004254593511531708,0.6072144288577053,
2020-11-04,0.007046677873431478,0.007929635100945753,0.8982869379014985,
2020-11-05,-0.001532674986186663,0.0026925371378954894,0.21846153846154964,
2020-11-06,0.000263354540364856,0.0024606503210410227,0.7591981297721229,
2020-11-09,0.0017031237388005782,0.0037856162724997687,0.5586375266524568,
2020-11-10,-0.0037740355905887682,0.005995453640670407,0.35989423624733063,
2020-11-11,0.0015614851506785248,0.0038484815331536427,0.8913952692526013,
2020-11-12,0.0015429304657918431,0.002456093394525803,0.9839743589743594,
2020-11-13,-0.0020218134878795214,0.0036724346557186096,0.3784924731182635,
2020-11-17,-0.004731597417189903,0.006517546419346592,0.27283543634096846,
2020-11-18,0.0026672809984836098,0.004572502818927671,0.9761888160054024,
2020-11-19,0.0037618658485744634,0.00429147782833685,0.9455535390199641,
2020-11-20,0.0025445689843579537,0.005128172905804117,0.9101980057869069,
2020-11-23,-0.002523447929930163,0.002947879770035114,0.049738089690855136,
2020-11-24,0.0002768583622502955,0.002560861025276934,0.8708734861065655,
2020-11-25,-0.00041129874103163383,0.002490680883323637,0.31804378606661665,
2020-11-26,-0.0023011559977066014,0.003269644987835737,0.056869668246452655,
2020-11-27,-0.0005686151005357236,0.004502877726914156,0.51023890784982,
2020-12-01,-0.006183515726639571,0.007507461544348387,0.1386340468909308,
2020-12-02,-0.002126038253448117,0.00275850796311816,0.20442045420014185,
2020-12-03,-0.003298574674291994,0.004736037803084034,0.28594408945687927,
2020-12-04,0.001116358729306563,0.0017162949423696913,0.7964601769911376,
2020-12-07,0.000912009888900641,0.0033163995960022313,0.8545454545454628,
2020-12-08,-0.000933009889904833,0.0025676432170180733,0.6366279069767403,
2020-12-09,0.0010254731708847764,0.0018948823456033702,0.8470588235294261,
2020-12-10,-0.0007635812353586857,0.0024908815941642472,0.6875000000000033,
2020-12-11,0.0019686204854944024,0.0031009473060982563,0.7995226730310332,
2020-12-14,0.0010244163155505557,0.0018498319810877574,0.7729123505976282,
2020-12-15,-0.0024422923856493484,0.0037556888890538957,0.32220172455457863,
2020-12-16,-0.0012440177473328094,0.0017342997770595514,0.240503124485745,
2020-12-17,-0.0015745318412232153,0.0032657035001837204,0.517858298790862,
2020-12-18,-0.0008865828046538859,0.002194648528054504,0.24172265471075616,
2020-12-21,-0.004553157753096683,0.004582251412860852,0.0,
2020-12-22,0.002161433886988373,0.004749154910320661,0.6173228346456807,
2020-12-23,0.0001557713288464389,0.003901693485803936,0.9733839798174586,
2020-12-24,0.0010241029955012618,0.0031454592004681614,0.9441883720930153,
2020-12-28,0.0023449883112465087,0.0036188091222940353,0.7120000000000073,
2020-12-29,0.0030776902887139092,0.003250278646676067,0.9911482300884792,
2020-12-30,-0.00507110262352307,0.005657597345006177,0.08217446270543578,
2020-12-31,-0.00021475203298591225,0.002992218818004838,0.7224887021801322,
2021-01-01,0.0016938663197918476,0.002115547900168619,0.814188561447838,
2021-01-04,-0.0005744314233448578,0.001957321886952787,0.4601413043478061,
2021-01-05,0.00218097797134885,0.004248268396157145,0.9849514798519673,
2021-01-06,-0.002439783785299671,0.004234548080428527,0.4188732100549808,
2021-01-07,-0.0010035440159132582,0.0024351972885538866,0.36887789948733224,
2021-01-08,-0.0016057216982785568,0.002348981523682642,0.24776417910448909,
2021-01-11,-0.0035166991634311344,0.005085050263821898,0.2894008152173896,
2021-01-12,-0.00050447455893636,0.0034690858078738427,0.6095605387240335,
2021-01-13,-0.00047129177120362287,0.0019261700631551474,0.5638317866375361,
2021-01-14,-0.0005222936939908986,0.0020067004783110407,0.6678105062003725,
2021-01-15,-2.055324598834226e-05,0.0032120799117874915,0.6460546824193604,
2021-01-18,-0.0024138885046340874,0.004841610181214553,0.4857142857142857,
2021-01-19,0.0023171089964590286,0.0032286277135743988,0.8663811775456506,
2021-01-20,0.0006804054982818106,0.0030309278350515714,0.9614489795918366,
2021-01-21,-0.00046835228236888755,0.002810113694213449,0.7342995169082103,
2021-01-22,0.00031534712177200155,0.003276861062171369,0.9769894916098307,
2021-01-25,-0.002878350301984471,0.003823986194995661,0.1823086642599155,
2021-01-27,-0.006297695522890511,0.007819513016157988,0.18564932735425665,
2021-01-28,0.0014189737158213929,0.004278632893248475,0.42639496851940417,
2021-01-29,-0.0004017923155976038,0.002905871315863699,0.43950864197531814,
2021-02-01,-0.0009598813237636603,0.0035050139255509948,0.2676354100319656,
2021-02-02,0.0052464810971115435,0.00684113522004942,0.9364268415741639,
2021-02-03,-0.010176340247570111,0.01100346450486754,0.0006155268022135088,
2021-02-04,-0.0021822112623720077,0.004648170793500658,0.5188961030466721,
2021-02-05,0.00022689961694003419,0.004137581250083419,0.7112919354838654,
2021-02-08,0.0009488295557088534,0.0030588141621105394,0.9652928416485824,
2021-02-09,0.00045498905388650565,0.0026639872866826906,0.5965361300399298,
2021-02-10,0.0023483029532277784,0.0034993087621421567,0.708883348046591,
2021-02-11,0.0013867166506320104,0.0024350661845204537,0.7356928182756991,
2021-02-12,0.001902805485873785,0.0029694234301854247,0.8603123288521686,
2021-02-15,0.0016965139585762145,0.003524039406285642,0.914498300189027,
2021-02-16,0.0020881715949348846,0.0032981401826541732,0.767256410256406,
2021-02-17,-0.001217366555078665,0.0024543812501923007,0.2080026666666769,
2021-02-18,-0.0014623460691066262,0.003265708836188392,0.5461856502296142,
2021-02-19,-0.001412478954710797,0.002692336786246033,0.38916352010718164,
2021-02-22,-0.0028922728332944343,0.00335210422844952,0.07753479125247897,
2021-02-23,-0.004135133151065429,0.004710404883054783,0.01724137931035519,
2021-02-24,0.005316071452601711,0.005486240193081918,0.9789069478908187,
2021-02-25,0.003817907069875061,0.0056406925633049835,0.9294947121034081,
2021-02-26,-0.002767917625819049,0.008189555843474949,0.5422481888828471,
2021-03-01,-7.480633650132186e-05,0.004862853950221065,0.8867146853146958,
2021-03-02,-0.00238480711535619,0.0048636629620221776,0.5082859116022123,
2021-03-03,-0.0017790929365704053,0.0029673721303214878,0.37807690844945474,
2021-03-04,0.0020555119608823337,0.003439146422749945,0.9709864603481629,
2021-03-05,0.0009617886721881074,0.004555162970878948,0.838709440922933,
2021-03-08,0.0021851807437608607,0.004170497395104686,0.9329073482428003,
2021-03-09,0.003058307293398045,0.004188551293132106,0.7476206349206295,
2021-03-10,-0.0007563102631717039,0.0017296421122077808,0.06843752257613074,
2021-03-12,-0.00024159973881815347,0.00293176624224614,0.44320712694877057,
2021-03-15,-0.005123979059633431,0.005442981647003555,0.03907081807081356,
2021-03-16,-0.0011737335687953562,0.0029076746799402346,0.10779816513763046,
2021-03-17,-0.0033789661258913518,0.004817535862656977,0.14444305555556033,
2021-03-18,-0.0013999219364777104,0.0026517946860040932,0.03299737817925232,
2021-03-19,-0.003875406737235062,0.005132661907948119,0.024224797072404946,
2021-03-22,-0.004883640482666467,0.0067014467784930155,0.2651829299767907,
2021-03-23,0.001882441765980497,0.0038664748104008436,0.9176866590426278,
2021-03-24,0.0007817279586703827,0.0028550064577527023,0.46190476190475327,
2021-03-25,-0.006435538249199248,0.006936392437455119,0.06132640949554894,
2021-03-26,-0.0029574988797352476,0.00348143807521285,0.09505148514852246,
2021-03-30,0.00110808703324963,0.0026744734844080494,0.4680281329923225,
2021-03-31,-0.004482670159188774,0.005306293290847006,0.1412213740458055,
2021-04-01,0.0007974481658691693,0.0022639418268321034,0.8328358208955116,
2021-04-05,-0.005739228841645834,0.006594724220623477,0.08273850868232571,
2021-04-06,-0.009397003007855707,0.010252510507125834,0.004635761589408792,
2021-04-07,0.000958075694774775,0.005863973635931262,0.9420626395566172,
2021-04-08,0.0037046748828422024,0.004403923862543787,0.9725190839694767,
2021-04-09,-0.0028433275940775793,0.00451034828835545,0.2608047690014889,
2021-04-12,-0.007954064424508077,0.008486611227178954,0.01528559935639298,
2021-04-13,-0.003035556391029817,0.00541665796380999,0.06812339331618666,
2021-04-15,0.0008808026313978112,0.005780267268548464,0.7404773809523812,
2021-04-16,0.000876791249121812,0.0035619366219273954,0.4673096153846228,
2021-04-19,-0.003976400156375555,0.006331509401732469,0.1887426172818763,
2021-04-20,-0.0027879121635575135,0.003613960212018999,0.20381142857142895,
2021-04-22,-0.003945015998030987,0.00518266586969516,0.17774738433191217,
2021-04-23,0.0041676847359419684,0.004635407867639383,0.9819291896524,
2021-04-26,0.0016206445178582308,0.003296695685899725,0.8571449579831948,
2021-04-27,0.0031395116161929797,0.004788624617911138,0.7694527817683284,
2021-04-28,0.0016722930829364915,0.0030386733402128665,0.8970919528144151,
2021-04-29,0.0032637642080532636,0.0049657204642688125,0.942205567480602,
2021-04-30,0.0028417829455572013,0.004964623650933715,0.7581977571007651,
2021-05-03,-0.000317521674305619,0.005170081175106275,0.8865153538050728,
2021-05-04,0.0006401021450459887,0.0026830030643514025,0.2639575227348357,
2021-05-05,-0.002156529850182996,0.003642139302531332,0.3815770676691673,
2021-05-06,-0.001744361477700391,0.002289483382776319,0.01785714285715349,
2021-05-07,0.0020592941823879317,0.0025521676775359194,0.8809520660107566,
2021-05-10,0.00018758960753569376,0.001916100548029616,0.5979035038338979,
2021-05-11,0.001135725109757233,0.002663529938776171,0.9593934010152471,
2021-05-12,-0.0016797131772321495,0.003001909099507613,0.3752831460674162,
2021-05-14,-0.002121408688459693,0.004385155543706931,0.5007735715202006,
2021-05-17,8.132797572106951e-05,0.0019855858310388486,0.8361803282605066,
2021-05-18,0.0020382756512387352,0.0037777689504426117,0.7697715289982346,
2021-05-19,0.0015336303322443052,0.0025228550920035793,0.9421026315789468,
2021-05-20,0.0010640137328528452,0.002181221502262501,0.49999847560511934,
2021-05-21,0.0016948520334968368,0.002675741500683973,0.6334139650872846,
2021-05-24,0.002024817090089742,0.003280455998372607,0.9759539078156387,
2021-05-25,-0.0013539122642928635,0.002210718747342877,0.24851848674109533,
2021-05-26,-0.0031057528502161993,0.003210588389464028,0.030612244897959183,
2021-05-27,-0.001422802813134244,0.0025062329654885803,0.07552083333332457,
2021-05-28,0.0006549510407885587,0.0028013812333830502,0.4351864926238684,
2021-05-31,-0.0012493947282351367,0.0029389994622978813,0.5638778940041755,
2021-06-01,-0.0016634357732317087,0.002738264798105376,0.3668209505162307,
2021-06-02,0.0022679892416947334,0.0028994098277068236,0.8133333333333415,
2021-06-03,0.00033218346748439554,0.0030088156381755694,0.28025477707007695,
2021-06-04,-0.0021050827542011172,0.002811018982758717,0.23981954710305806,
2021-06-07,-0.0008014285946992145,0.0020099479831186735,0.3987341772151968,
2021-06-08,-0.0009001920902999705,0.002821044374844173,0.5797775280898962,
2021-06-09,-0.000627990920225282,0.0020362272083696157,0.429907881332951,
2021-06-10,-6.367802798010767e-06,0.0022755875542639276,0.7815132170498327,
2021-06-11,0.0009179422899178283,0.002209392132284957,0.8395444126074696,
2021-06-14,-0.0009883050568275638,0.003573096562472305,0.5939726843487275,
2021-06-15,0.00040335032866747146,0.002142798621046064,0.9176500000000006,
2021-06-16,-0.0006937655703068336,0.0025606319573649307,0.7290647067371733,
2021-06-17,0.002191993827874652,0.0027671444907440435,0.8660508083141023,
2021-06-18,-0.0015103790527805697,0.0018213381394492864,0.03832739258749492,
2021-06-21,0.0007275882320251374,0.0027300414189135066,0.8632075471698273,
2021-06-22,-0.0004796738218011982,0.0020701775424290672,0.7347569062289253,
2021-06-23,-0.002263727408528538,0.003178039972621153,0.20634763164213168,
2021-06-24,-0.0004320578993548118,0.0026432102541757915,0.6947132084452163,
2021-06-25,-0.0003348475488371558,0.00260932664431776,0.46973479354670705,
2021-06-28,-0.0018032684912915643,0.0023561788433989293,0.17333333333333334,
2021-06-29,-2.52868476783283e-05,0.0026740904636975934,0.7375892728385923,
2021-06-30,0.0025373787769668098,0.0030575477696919494,0.8298737969423297,
2021-07-01,-0.0019042057557792644,0.0027610983458799332,0.22758620689654335,
2021-07-02,-0.0014132502445395228,0.0022281072689013985,0.2857142857142857,
2021-07-05,-0.00021526665494444114,0.0022223770077205796,0.8119658119658035,
2021-07-06,0.002712323050952451,0.0035089494015818723,0.9171171171171105,
2021-07-07,-0.0009420541839218308,0.002743969904846182,0.5046082949308714,
2021-07-08,0.0010912284906898105,0.001740935812686056,0.760866808453602,
2021-07-09,-0.0006120731466430134,0.0019382316310361121,0.35197039473683367,
2021-07-12,-0.00041226389963593926,0.00206766201971258,0.417177914110436,
2021-07-13,-0.0022986094401033666,0.002811520877395217,0.09234213436456888,
